code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	last_modified_by	last_updated_t	last_updated_datetime	product_name	abbreviated_product_name	generic_name	quantity	packaging	packaging_tags	packaging_en	packaging_text	brands	brands_tags	brands_en	categories	categories_tags	categories_en	origins	origins_tags	origins_en	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_en	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_en	ingredients_text	ingredients_tags	ingredients_analysis_tags	allergens	allergens_en	traces	traces_tags	traces_en	serving_size	serving_quantity	no_nutrition_data	additives_n	additives	additives_tags	additives_en	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	food_groups	food_groups_tags	food_groups_en	states	states_tags	states_en	brand_owner	environmental_score_score	environmental_score_grade	nutrient_levels_tags	product_quantity	owner	data_quality_errors_tags	unique_scans_n	popularity_tags	completeness	last_image_t	last_image_datetime	main_category	main_category_en	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	unsaturated-fat_100g	monounsaturated-fat_100g	omega-9-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	omega-6-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	added-sugars_100g	sucrose_100g	glucose_100g	fructose_100g	galactose_100g	lactose_100g	maltose_100g	maltodextrins_100g	psicose_100g	starch_100g	polyols_100g	erythritol_100g	isomalt_100g	maltitol_100g	sorbitol_100g	fiber_100g	soluble-fiber_100g	polydextrose_100g	insoluble-fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	added-salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	methylsulfonylmethane_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	fruits-vegetables-nuts-estimate-from-ingredients_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g	sulphate_100g	nitrate_100g	acidity_100g	carbohydrates-total_100g
00000009	http://world-en.openfoodfacts.org/product/00000009/protein-plant-powered-wrap-mission	prepperapp	1677761447	2023-03-02T12:50:47Z	1727982393	2024-10-03T19:06:33Z	maldan	1727982393	2024-10-03T19:06:33Z	Protein Plant Powered Wrap			1pcs					Mission	mission	Mission	Sandwiches, Wraps, Protein	en:sandwiches,en:wraps,en:protein	Sandwiches,Wraps,Protein																en:germany, World	en:germany,en:world	Germany,World									0g	0							unknown		Composite foods	Sandwiches	en:sandwiches	en:composite-foods,en:sandwiches	Composite foods,Sandwiches	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-uploaded	To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be uploaded					0	org-intermarche				0.4			en:protein	Protein																																																																																																																																					
00000009	http://world-en.openfoodfacts.org/product/00000009/xytitol-pastilles-xylimgxyling	openfoodfacts-contributors	1527242583	2018-05-25T10:03:03Z	1749674566	2025-06-11T20:42:46Z	smoothie-app	1749674566	2025-06-11T20:42:46Z	xytitol pastilles			700ml					xylimgxyling	xx:xylimgxyling	xylimgxyling	it:Gestione sovrappeso, it:obesità, Wrap	en:sandwiches,en:wraps,it:gestione-sovrappeso,it:obesita	Sandwiches,Wraps,it:gestione-sovrappeso,it:obesita						Organic, Vegetarian, EU Organic, Vegan, DE-ÖKO-006, en:made-in-france	en:organic,en:vegetarian,en:eu-organic,en:vegan,en:de-oko-006,en:made-in-france	Organic,Vegetarian,EU Organic,Vegan,DE-ÖKO-006,Made in France								Germany,Spain	en:germany,en:spain	Germany,Spain			en:vegan,en:vegetarian						0g	0						-11	a		Composite foods	Sandwiches	en:sandwiches	en:composite-foods,en:sandwiches	Composite foods,Sandwiches	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-to-be-selected,en:ingredients-photo-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo to be selected,Ingredients photo selected,Front photo selected,Photos uploaded			unknown	en:fat-in-low-quantity,en:saturated-fat-in-low-quantity,en:sugars-in-low-quantity,en:salt-in-low-quantity	700		en:energy-value-in-kcal-does-not-match-value-computed-from-other-nutrients	1	bottom-25-percent-scans-2019,top-80-percent-scans-2019,top-85-percent-scans-2019,top-90-percent-scans-2019,top-100000-fr-scans-2019,top-country-fr-scans-2019,bottom-25-percent-scans-2020,top-80-percent-scans-2020,top-85-percent-scans-2020,top-90-percent-scans-2020,top-country-fr-scans-2020,top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-50000-us-scans-2024,top-100000-us-scans-2024,top-country-us-scans-2024	0.575	1746606796	2025-05-07T08:33:16Z	it:obesita	it:obesita	https://images.openfoodfacts.org/images/products/invalid/front_en.66.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.66.200.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_en.83.400.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_en.83.200.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_en.69.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_en.69.200.jpg		70	293		0.5	0.06																																				2	0.24																88				18				0.275		0.11							0.09																																							-11												
00000010	http://world-en.openfoodfacts.org/product/00000010/xxx	jeanbono	1476947941	2016-10-20T07:19:01Z	1750695017	2025-06-23T16:10:17Z	smoothie-app	1750695017	2025-06-23T16:10:17Z	xxx			700ml	Plastic,Cardboard,fr:Boîte en carton,fr:Film en plastique	en:plastic,en:cardboard,fr:boite-en-carton,fr:film-en-plastique	Plastic,Cardboard,fr:boite-en-carton,fr:film-en-plastique		xxx	xx:xxx	xxx	Beverages and beverages preparations, Beverages, Snacks, Desserts, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Cakes, Pound Cake, Madeleines, Plain madeleines	en:beverages-and-beverages-preparations,en:beverages,en:snacks,en:desserts,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits-and-crackers,en:biscuits,en:cakes,en:pound-cake,en:madeleines,en:plain-madeleines	Beverages and beverages preparations,Beverages,Snacks,Desserts,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Cakes,Pound Cake,Madeleines,Plain madeleines				France	france	xxx	it:xxx	it:xxx						Lyon,France,Limoges	M2I,Bijou	DE	en:germany	Germany	Farine de blé 33%, sucre, huile de colza, œufs de poules élevées en plein air 18%, sirop de glucose-fructose, Un stabilisant : glycérol, poudres à lever : carbonates d'ammonium-carbonates de sodium - citrates de sodium (blé), sel, gluten de blé, lait écrémé en poudre, fibres végétales, arôme naturel.	en:wheat-flour,en:cereal,en:flour,en:wheat,en:cereal-flour,en:sugar,en:added-sugar,en:disaccharide,en:colza-oil,en:oil-and-fat,en:vegetable-oil-and-fat,en:rapeseed-oil,en:free-range-chicken-eggs,en:egg,en:chicken-egg,en:free-range-eggs,en:glucose-fructose-syrup,en:monosaccharide,en:fructose,en:glucose,en:stabiliser,en:raising-agent,en:e331,en:salt,en:wheat-gluten,en:gluten,en:skimmed-milk-powder,en:dairy,en:milk-powder,en:vegetable-fiber,en:fiber,en:natural-flavouring,en:flavouring,en:e422,fr:carbonates-d-ammonium-carbonates-de-sodium	en:palm-oil-free,en:non-vegan,en:vegetarian-status-unknown	en:eggs,en:gluten,en:milk		en:nuts,en:soybeans	en:nuts,en:soybeans	Nuts,Soybeans	17,6g	17.6		3		en:e331,en:e422,en:e503	E331 - Sodium citrates,E422 - Glycerol,E503 - Ammonium carbonates		unknown	4	Beverages	Sweetened beverages	en:sweetened-beverages	en:beverages,en:sweetened-beverages	Beverages,Sweetened beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-to-be-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-to-be-selected,en:ingredients-photo-to-be-selected,en:front-photo-to-be-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo to be selected,Ingredients photo to be selected,Front photo to be selected,Photos uploaded		7	f	en:fat-in-low-quantity	700		en:energy-value-in-kcal-does-not-match-value-in-kj	3	top-50000-scans-2019,top-100000-scans-2019,at-least-5-scans-2019,at-least-10-scans-2019,top-75-percent-scans-2019,top-80-percent-scans-2019,top-85-percent-scans-2019,top-90-percent-scans-2019,top-50000-fr-scans-2019,top-100000-fr-scans-2019,top-country-fr-scans-2019,at-least-5-fr-scans-2019,at-least-10-fr-scans-2019,top-50000-it-scans-2019,top-100000-it-scans-2019,top-50000-scans-2020,top-100000-scans-2020,at-least-5-scans-2020,at-least-10-scans-2020,top-75-percent-scans-2020,top-80-percent-scans-2020,top-85-percent-scans-2020,top-90-percent-scans-2020,top-50000-fr-scans-2020,top-100000-fr-scans-2020,top-country-fr-scans-2020,at-least-5-fr-scans-2020,at-least-10-fr-scans-2020,top-50000-scans-2021,top-100000-scans-2021,at-least-5-scans-2021,at-least-10-scans-2021,top-75-percent-scans-2021,top-80-percent-scans-2021,top-85-percent-scans-2021,top-90-percent-scans-2021,top-50000-fr-scans-2021,top-100000-fr-scans-2021,top-country-fr-scans-2021,at-least-5-fr-scans-2021,at-least-10-fr-scans-2021,top-50000-scans-2022,top-100000-scans-2022,at-least-5-scans-2022,at-least-10-scans-2022,top-75-percent-scans-2022,top-80-percent-scans-2022,top-85-percent-scans-2022,top-90-percent-scans-2022,top-50000-fr-scans-2022,top-100000-fr-scans-2022,top-country-fr-scans-2022,at-least-5-fr-scans-2022,at-least-10-fr-scans-2022,top-50000-scans-2023,top-100000-scans-2023,at-least-5-scans-2023,at-least-10-scans-2023,top-75-percent-scans-2023,top-80-percent-scans-2023,top-85-percent-scans-2023,top-90-percent-scans-2023,top-50000-fr-scans-2023,top-100000-fr-scans-2023,top-country-fr-scans-2023,at-least-5-fr-scans-2023,at-least-10-fr-scans-2023,top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-100000-fr-scans-2024,top-country-fr-scans-2024	0.85	1742216010	2025-03-17T12:53:30Z	en:plain-madeleines	Plain madeleines	https://images.openfoodfacts.org/images/products/invalid/front_en.48.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.48.200.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_fr.24.400.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_fr.24.200.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_fr.27.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_fr.27.200.jpg	1852	360	1852		1.4																																					4.5																					83																		0.0010001				0.03																								22.6666666666667																		
00000011	http://world-en.openfoodfacts.org/product/00000011/kugler	prepperapp	1718649410	2024-06-17T18:36:50Z	1744750362	2025-04-15T20:52:42Z	foodless	1744750362	2025-04-15T20:52:42Z				1pcs					Kugler, Pyrat	xx:kugler,xx:pyrat	kugler,pyrat																			en:germany	en:germany	Germany																	unknown		unknown	unknown				en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-to-be-selected,en:ingredients-photo-to-be-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name to be completed,Photos to be validated,Packaging photo to be selected,Nutrition photo to be selected,Ingredients photo to be selected,Front photo selected,Photos uploaded			unknown		0			1	top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-1000-id-scans-2024,top-5000-id-scans-2024,top-10000-id-scans-2024,top-50000-id-scans-2024,top-100000-id-scans-2024,top-country-id-scans-2024	0.2625	1744750125	2025-04-15T20:48:45Z			https://images.openfoodfacts.org/images/products/invalid/front_en.21.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.21.200.jpg																																																																																																																																			
00000012	http://world-en.openfoodfacts.org/product/00000012/besan-chilla-with-stuffed-chciken-toneop	elcoco	1578683912	2020-01-10T19:18:32Z	1752600888	2025-07-15T17:34:48Z	anass45	1752600888	2025-07-15T17:34:48Z	Besan chilla with stuffed chciken			830 g					Toneop	xx:toneop	toneop	Dietary supplements,Bodybuilding supplements,Groceries,Supplement	en:dietary-supplements,en:bodybuilding-supplements,en:groceries,en:supplement	Dietary supplements,Bodybuilding supplements,Groceries,Supplement	it:mondo	en:world	World						CE	ce					https://supplements-online.ecwid.com/Instructions-for-discounts-on-herbalife-products-p210989798	Germany	en:germany	Germany				en:milk		en:milk	en:milk	Milk	1 cup								not-applicable		unknown	unknown				en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-to-be-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-completed,en:characteristics-to-be-completed,en:origins-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-selected,en:ingredients-photo-to-be-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code completed,Characteristics to be completed,Origins completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo selected,Ingredients photo to be selected,Front photo selected,Photos uploaded			unknown		830			1	top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-100000-us-scans-2024,top-country-us-scans-2024	0.875	1752600886	2025-07-15T17:34:46Z	en:supplement	Supplement	https://images.openfoodfacts.org/images/products/invalid/front_en.22.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.22.200.jpg			https://images.openfoodfacts.org/images/products/invalid/nutrition_en.24.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_en.24.200.jpg																																																																																																																															
00000013	http://world-en.openfoodfacts.org/product/00000013/powdered-peanut-butter-pbfit	jeff-krab	1553970319	2019-03-30T18:25:19Z	1744243884	2025-04-10T00:11:24Z	maldan	1744243884	2025-04-10T00:11:24Z	Powdered peanut butter			300 g	pot plastique	pot-plastique	Pot-plastique		Pbfit	xx:pbfit	pbfit	Snacks, Meals, Rice dishes, Risottos, Powder peanut butter	en:snacks,en:meals,en:rice-dishes,en:risottos,en:powder-peanut-butter	Snacks,Meals,Rice dishes,Risottos,Powder-peanut-butter									EMB 41106C,FR 41.108.001 EC	emb-41106c,fr-41-108-001-ec	47.6,2.016667		lamotte-beuvron-loir-et-cher-france,lancome-loir-et-cher-france	France	TGV	en:Switzerland	en:switzerland	Switzerland	Water, Leptospermum Scoparium Mel (Manuka Honey), Sodium C14-C16 Olefin Sulfonate, Cocamide DIPA ,  Cocamidopropyl Betaine (Coconut Oil), Cocamidopropyl Betaine (Coconut Oil), Glycereth-2 Cocoate, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Malus Domestica Fruit Cell Culture Extract, Phenoxyethanol (and) Ethylhexylglycerin	en:water,en:leptospermum-scoparium-mel,en:sodium-c14-c16-olefin-sulfonate,en:cocamide-dipa,en:cocamidopropyl-betaine,en:glycereth-2-cocoate,en:melaleuca-alternifolia,en:oil,en:oil-and-fat,en:malus-domestica-fruit-cell-culture-extract,en:phenoxyethanol,en:ethylhexylglycerin,en:manuka-honey,en:added-sugar,en:honey,en:coconut-oil,en:vegetable-oil-and-fat,en:vegetable-oil,en:tea-tree	en:may-contain-palm-oil,en:non-vegan,en:vegetarian-status-unknown			en:crustaceans,en:fish,en:gluten,en:molluscs,en:mustard,en:nuts,en:peanuts,en:sesame-seeds,fr:Peut contenir tenir des traces d'œuf	en:crustaceans,en:fish,en:gluten,en:molluscs,en:mustard,en:nuts,en:peanuts,en:sesame-seeds,fr:peut-contenir-tenir-des-traces-d-oeuf	Crustaceans,Fish,Gluten,Molluscs,Mustard,Nuts,Peanuts,Sesame seeds,fr:peut-contenir-tenir-des-traces-d-oeuf	0g	0		0				3	c		Composite foods	One-dish meals	en:one-dish-meals	en:composite-foods,en:one-dish-meals	Composite foods,One-dish meals	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-selected,en:ingredients-photo-to-be-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo selected,Ingredients photo to be selected,Front photo selected,Photos uploaded			unknown	en:fat-in-moderate-quantity,en:saturated-fat-in-high-quantity,en:sugars-in-low-quantity,en:salt-in-low-quantity	300		en:energy-value-in-kcal-does-not-match-value-computed-from-other-nutrients	2	top-90-percent-scans-2019,top-95-percent-scans-2019,top-50000-be-scans-2019,top-100000-be-scans-2019,top-country-be-scans-2019,top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-country-fr-scans-2024,top-50000-us-scans-2024,top-100000-us-scans-2024	0.975	1740497724	2025-02-25T15:35:24Z	en:powder-peanut-butter	Powder-peanut-butter	https://images.openfoodfacts.org/images/products/invalid/front_en.40.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.40.200.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_fr.31.400.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_fr.31.200.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_en.48.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_en.48.200.jpg		45	188		13	6.7																																				15	3.6																				11				0.0625		0.025																																								0						3												
