code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	last_modified_by	last_updated_t	last_updated_datetime	product_name	abbreviated_product_name	generic_name	quantity	packaging	packaging_tags	packaging_en	packaging_text	brands	brands_tags	brands_en	categories	categories_tags	categories_en	origins	origins_tags	origins_en	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_en	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_en	ingredients_text	ingredients_tags	ingredients_analysis_tags	allergens	allergens_en	traces	traces_tags	traces_en	serving_size	serving_quantity	no_nutrition_data	additives_n	additives	additives_tags	additives_en	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	food_groups	food_groups_tags	food_groups_en	states	states_tags	states_en	brand_owner	environmental_score_score	environmental_score_grade	nutrient_levels_tags	product_quantity	owner	data_quality_errors_tags	unique_scans_n	popularity_tags	completeness	last_image_t	last_image_datetime	main_category	main_category_en	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	unsaturated-fat_100g	monounsaturated-fat_100g	omega-9-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	omega-6-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	added-sugars_100g	sucrose_100g	glucose_100g	fructose_100g	galactose_100g	lactose_100g	maltose_100g	maltodextrins_100g	psicose_100g	starch_100g	polyols_100g	erythritol_100g	isomalt_100g	maltitol_100g	sorbitol_100g	fiber_100g	soluble-fiber_100g	polydextrose_100g	insoluble-fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	added-salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	methylsulfonylmethane_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	fruits-vegetables-nuts-estimate-from-ingredients_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g	sulphate_100g	nitrate_100g	acidity_100g	carbohydrates-total_100g
00000015	http://world-en.openfoodfacts.org/product/00000015/madeleines-chocolait-apple-bandit	openfoodfacts-contributors	1523810594	2018-04-15T16:43:14Z	1746561377	2025-05-06T19:56:17Z	detrumpezvous	1746561377	2025-05-06T19:56:17Z	Madeleines ChocoLait			1000 g	Plastique, Carton	en:plastic,en:cardboard	Plastic,Cardboard		Apple bandit	xx:apple-bandit	apple-bandit	Snacks, Snacks sucrés, Biscuits et gâteaux, Gâteaux, Gâteaux au chocolat, Madeleines, Madeleines au chocolat	en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:chocolate-cakes,en:madeleines,en:chocolate-madeleines	Snacks,Sweet snacks,Biscuits and cakes,Cakes,Chocolate cakes,Madeleines,Chocolate madeleines																France	en:france	France	Farine de blé 27%, chocolat au lait 18% (sucre, beurre de cacao, lait entier en poudre, pâte de cacao, émulsifiant : lécithines (soja), arôme naturel de vanille), sucre, huile de colza, œufs de poules élevées en plein air 14.5%, sirop de glucose-fructose, stabilisant : glycérol, poudres à lever : carbonates d'ammonium - carbonates de sodium - citrates de sodium (blé), sel, gluten de blé, lait écrémé en poudre, fibres végétales, arôme naturel. Peut contenir des traces de fruits à coque.	en:wheat-flour,en:cereal,en:flour,en:wheat,en:cereal-flour,en:milk-chocolate,en:chocolate,en:sugar,en:added-sugar,en:disaccharide,en:colza-oil,en:oil-and-fat,en:vegetable-oil-and-fat,en:rapeseed-oil,en:free-range-chicken-eggs,en:egg,en:chicken-egg,en:free-range-eggs,en:glucose-fructose-syrup,en:monosaccharide,en:fructose,en:glucose,en:stabiliser,en:raising-agent,en:e500,en:e331,en:salt,en:wheat-gluten,en:gluten,en:skimmed-milk-powder,en:dairy,en:milk-powder,en:vegetable-fiber,en:fiber,en:natural-flavouring,en:flavouring,en:cocoa-butter,en:plant,en:cocoa,en:whole-milk-powder,en:cocoa-paste,en:emulsifier,en:natural-vanilla-flavouring,en:vanilla-flavouring,en:e422,en:e503,en:e322,en:soya-lecithin,en:e322i	en:palm-oil-free,en:non-vegan,en:maybe-vegetarian			en:nuts	en:nuts	Nuts	21,6g	21.6		6		en:e322,en:e322i,en:e331,en:e422,en:e500,en:e503	E322 - Lecithins,E322i - Lecithin,E331 - Sodium citrates,E422 - Glycerol,E500 - Sodium carbonates,E503 - Ammonium carbonates	20	e	4	Sugary snacks	Biscuits and cakes	en:biscuits-and-cakes	en:sugary-snacks,en:biscuits-and-cakes	Sugary snacks,Biscuits and cakes	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-selected,en:ingredients-photo-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo selected,Ingredients photo selected,Front photo selected,Photos uploaded		32	d	en:fat-in-high-quantity,en:saturated-fat-in-high-quantity,en:sugars-in-high-quantity,en:salt-in-moderate-quantity	1000			1	top-50000-scans-2019,top-100000-scans-2019,at-least-5-scans-2019,at-least-10-scans-2019,top-75-percent-scans-2019,top-80-percent-scans-2019,top-85-percent-scans-2019,top-90-percent-scans-2019,top-50000-fr-scans-2019,top-100000-fr-scans-2019,top-country-fr-scans-2019,at-least-5-fr-scans-2019,at-least-10-fr-scans-2019,top-5000-us-scans-2019,top-10000-us-scans-2019,top-50000-us-scans-2019,top-100000-us-scans-2019,top-50000-scans-2020,top-100000-scans-2020,at-least-5-scans-2020,at-least-10-scans-2020,top-75-percent-scans-2020,top-80-percent-scans-2020,top-85-percent-scans-2020,top-90-percent-scans-2020,top-50000-fr-scans-2020,top-100000-fr-scans-2020,top-country-fr-scans-2020,at-least-5-fr-scans-2020,at-least-10-fr-scans-2020,top-50000-scans-2021,top-100000-scans-2021,at-least-5-scans-2021,at-least-10-scans-2021,top-75-percent-scans-2021,top-80-percent-scans-2021,top-85-percent-scans-2021,top-90-percent-scans-2021,top-50000-fr-scans-2021,top-100000-fr-scans-2021,top-country-fr-scans-2021,at-least-5-fr-scans-2021,at-least-10-fr-scans-2021,top-50000-es-scans-2021,top-100000-es-scans-2021,top-100000-de-scans-2021,top-50000-scans-2022,top-100000-scans-2022,at-least-5-scans-2022,top-75-percent-scans-2022,top-80-percent-scans-2022,top-85-percent-scans-2022,top-90-percent-scans-2022,top-50000-fr-scans-2022,top-100000-fr-scans-2022,top-country-fr-scans-2022,at-least-5-fr-scans-2022,top-50000-scans-2023,top-100000-scans-2023,at-least-5-scans-2023,at-least-10-scans-2023,top-75-percent-scans-2023,top-80-percent-scans-2023,top-85-percent-scans-2023,top-90-percent-scans-2023,top-50000-fr-scans-2023,top-100000-fr-scans-2023,top-country-fr-scans-2023,at-least-5-fr-scans-2023,at-least-10-fr-scans-2023,top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-country-fr-scans-2024	0.7875	1746561376	2025-05-06T19:56:16Z	en:chocolate-madeleines	Chocolate madeleines	https://images.openfoodfacts.org/images/products/invalid/front_fr.40.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_fr.40.200.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_fr.42.400.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_fr.42.200.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_fr.24.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_fr.24.200.jpg	1926	460	1926		24	6																																				54	31																1.4				6.4				0.48		0.192	0																																							16.25						20												
00000016	http://world-en.openfoodfacts.org/product/00000016/velvety-vanilla-cake-mix-betty-crocker	maldan	1703127173	2023-12-21T02:52:53Z	1746300432	2025-05-03T19:27:12Z	detrumpezvous	1746300432	2025-05-03T19:27:12Z	velvety vanilla cake mix								betty crocker	xx:betty-crocker	betty-crocker	Dietary supplements, Vitamins	en:dietary-supplements,en:vitamins	Dietary supplements,Vitamins																			Beef liver	en:beef-liver,en:animal,en:beef	en:palm-oil-free,en:non-vegan,en:non-vegetarian						0g	0		0					not-applicable	1	unknown	unknown				en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-selected,en:ingredients-photo-to-be-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts to be completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo selected,Ingredients photo to be selected,Front photo selected,Photos uploaded			unknown							0.475	1746300432	2025-05-03T19:27:12Z	en:vitamins	Vitamins	https://images.openfoodfacts.org/images/products/invalid/front_en.3.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.3.200.jpg			https://images.openfoodfacts.org/images/products/invalid/nutrition_en.5.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_en.5.200.jpg																																																																																																													0																		
00000017	http://world-en.openfoodfacts.org/product/00000017/collagen-for-her-bodylab	foodvisor	1728736811	2024-10-12T12:40:11Z	1749711483	2025-06-12T06:58:03Z	macrofactor	1749711483	2025-06-12T06:58:03Z	Collagen For Her			1.0 kg					Bodylab	xx:bodylab	Bodylab																			Ireland, en:france	en:france,en:ireland	France,Ireland	whey protein concentrate, milk protein concentrate, flavoring, thickener (xanthan gum), sweetener (sucralose)	en:whey-protein,en:protein,en:animal-protein,en:milk-proteins,en:milk-protein-concentrate,en:flavouring,en:thickener,en:sweetener,en:e415,en:e955	en:palm-oil-free,en:non-vegan,en:maybe-vegetarian						2 tortillas (56.699 g)	56.699		2		en:e415,en:e955	E415 - Xanthan gum,E955 - Sucralose		unknown	4	unknown	unknown				en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-to-be-selected,en:ingredients-photo-to-be-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo to be selected,Ingredients photo to be selected,Front photo selected,Photos uploaded			unknown		1000			6	top-100000-scans-2024,at-least-5-scans-2024,top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-50000-fr-scans-2024,top-100000-fr-scans-2024,top-country-fr-scans-2024,top-50000-ro-scans-2024,top-100000-ro-scans-2024,top-50000-ma-scans-2024,top-100000-ma-scans-2024	0.5625	1745047139	2025-04-19T07:18:59Z			https://images.openfoodfacts.org/images/products/invalid/front_en.31.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.31.200.jpg						123	517		1.76	0.882																																			0	24.7	0																1.76				1.76				0.0882		0.0353																																								0																		
00000018	http://world-en.openfoodfacts.org/product/00000018/chocolate-peanut-butter-protein-pays-gourmand	foodvisor	1729882037	2024-10-25T18:47:17Z	1745346792	2025-04-22T18:33:12Z	roboto-app	1745346792	2025-04-22T18:33:12Z	Chocolate peanut butter protein								Pays Gourmand	xx:pays-gourmand	pays-gourmand	Fasern,Pflanzliche Lebensmittel	en:plant-based-foods-and-beverages,en:plant-based-foods,de:fasern	Plant-based foods and beverages,Plant-based foods,de:fasern						en:nutriscore	en:nutriscore	Nutriscore								Irland, Germany	en:germany,en:ireland	Germany,Ireland									28.0g	28							unknown		unknown	unknown				en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-selected,en:ingredients-photo-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo selected,Ingredients photo selected,Front photo selected,Photos uploaded			unknown	en:fat-in-moderate-quantity,en:salt-in-moderate-quantity				1	top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-100000-gb-scans-2024,top-country-gb-scans-2024	0.4875	1745345747	2025-04-22T18:15:47Z	de:fasern	de:fasern	https://images.openfoodfacts.org/images/products/invalid/front_de.15.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_de.15.200.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_de.13.400.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_de.13.200.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_de.11.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_de.11.200.jpg		357.14	1494		5.36																																					14.29																	7.14				71.43				0.45		0.18																																																										
00000019	http://world-en.openfoodfacts.org/product/00000019/erdbeeren-beerenbruder	prepperapp	1718717714	2024-06-18T13:35:14Z	1729700894	2024-10-23T16:28:14Z	foodvisor	1743605654	2025-04-02T14:54:14Z	Erdbeeren			250g					BeerenBrüder	xx:beerenbruder	beerenbruder																			en:germany	en:germany	Germany									261.0g	261							unknown		unknown	unknown				en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:origins-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-to-be-selected,en:ingredients-photo-to-be-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Origins to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo to be selected,Ingredients photo to be selected,Front photo selected,Photos uploaded			unknown		250			1	top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-country-fr-scans-2024	0.4625	1718717715	2024-06-18T13:35:15Z			https://images.openfoodfacts.org/images/products/invalid/front_de.3.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_de.3.200.jpg						176.6	739		6.9	3.1																																				20.69																	2.07				7.66				1.083325		0.43333																																																										
00000020	http://world-en.openfoodfacts.org/product/00000020/nesquik-moins-de-sucre-nestle	openfoodfacts-contributors	1536930846	2018-09-14T13:14:06Z	1750084921	2025-06-16T14:42:01Z	yaron	1750084921	2025-06-16T14:42:01Z	Nesquik moins de sucre			1080 g / 50 madeleines	1 boîte en carton à recycler 50 sachets individuels à recycler	fr:1-boite-en-carton-a-recycler-50-sachets-individuels-a-recycler	fr:1-boite-en-carton-a-recycler-50-sachets-individuels-a-recycler		Nestlé	xx:nestle	Nestlé	Snacks, Snacks sucrés, Biscuits et gâteaux, Gâteaux, Quatre-quarts, Gâteaux au chocolat, Madeleines, Madeleines au chocolat	en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:pound-cake,en:chocolate-cakes,en:madeleines,en:chocolate-madeleines	Snacks,Sweet snacks,Biscuits and cakes,Cakes,Pound Cake,Chocolate cakes,Madeleines,Chocolate madeleines	fr:Blé origine France,fr:Œufs origine France	fr:ble-origine-france,fr:oeufs-origine-france	fr:ble-origine-france,fr:oeufs-origine-france	Saint-Yrieix,France	saint-yrieix,france	No gluten, Organic, Free range, Kosher, No preservatives, USDA Organic, Free range eggs, Green Dot, Made in France, No colorings, No palm oil, Nutriscore, Pure cocoa butter, fr:Blé français, Triman, fr:Fabriqué en Nouvelle-Aquitaine, en:nutriscore-grade-a	en:no-gluten,en:organic,en:free-range,en:kosher,en:no-preservatives,en:usda-organic,en:free-range-eggs,en:green-dot,en:made-in-france,en:no-colorings,en:no-palm-oil,en:nutriscore,en:nutriscore-grade-a,en:pure-cocoa-butter,fr:ble-francais,fr:triman,fr:fabrique-en-nouvelle-aquitaine	No gluten,Organic,Free range,Kosher,No preservatives,USDA Organic,Free range eggs,Green Dot,Made in France,No colorings,No palm oil,Nutriscore,Nutriscore Grade A,Pure cocoa butter,fr:Blé français,Triman,fr:fabrique-en-nouvelle-aquitaine						France	magasin d'usine,magasin Bijou bordeaux,magasin Bijou Brive	Frankreich, Germany	en:france,en:germany	France,Germany	Nuts (Peanuts, Almonds), Prebiotic Blend (Tapioca Fiber, Vegetable Fiber), Protein Blend (Pea Protein Crisps [Pea Protein, Tapioca Starch], Pea Protein), Natural Flavors, Peanut Flour, Coconut Oil, Unsweetened Chocolate, Cocoa, Cocoa Butter, Sea Salt, Lion's Mane, Stevia Plant Extract, Vitamin E	en:nut,en:prebiotic-blend,en:protein-blend,en:natural-flavouring,en:flavouring,en:peanut-flour,en:peanut,en:coconut-oil,en:oil-and-fat,en:vegetable-oil-and-fat,en:vegetable-oil,en:chocolate,en:cocoa,en:plant,en:cocoa-butter,en:sea-salt,en:salt,en:lion-s-mane,en:stevia-plant-extract,en:vitamin-e,en:vitamins,en:almond,en:tree-nut,en:tapioca-fiber,en:vegetable-fiber,en:fiber,en:pea-protein-crisps,en:pea-protein,en:protein,en:plant-protein,en:tapioca,en:starch	en:palm-oil-content-unknown,en:vegan-status-unknown,en:vegetarian-status-unknown	en:eggs,en:gluten,en:milk,en:soybeans		en:nuts	en:nuts	Nuts	2 scoops (35 g)	35		0					unknown	4	Sugary snacks	Biscuits and cakes	en:biscuits-and-cakes	en:sugary-snacks,en:biscuits-and-cakes	Sugary snacks,Biscuits and cakes	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:origins-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:packaging-photo-to-be-selected,en:nutrition-photo-to-be-selected,en:ingredients-photo-selected,en:front-photo-selected,en:photos-uploaded	To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Origins completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Packaging photo to be selected,Nutrition photo to be selected,Ingredients photo selected,Front photo selected,Photos uploaded		32	d	en:fat-in-moderate-quantity,en:sugars-in-moderate-quantity,en:salt-in-high-quantity	1080			1	top-50000-scans-2019,top-100000-scans-2019,at-least-5-scans-2019,at-least-10-scans-2019,top-75-percent-scans-2019,top-80-percent-scans-2019,top-85-percent-scans-2019,top-90-percent-scans-2019,top-10000-fr-scans-2019,top-50000-fr-scans-2019,top-100000-fr-scans-2019,top-country-fr-scans-2019,at-least-5-fr-scans-2019,at-least-10-fr-scans-2019,top-50000-it-scans-2019,top-100000-it-scans-2019,top-50000-scans-2020,top-100000-scans-2020,at-least-5-scans-2020,at-least-10-scans-2020,top-75-percent-scans-2020,top-80-percent-scans-2020,top-85-percent-scans-2020,top-90-percent-scans-2020,top-50000-fr-scans-2020,top-100000-fr-scans-2020,top-country-fr-scans-2020,at-least-5-fr-scans-2020,at-least-10-fr-scans-2020,top-50000-scans-2021,top-100000-scans-2021,at-least-5-scans-2021,at-least-10-scans-2021,top-75-percent-scans-2021,top-80-percent-scans-2021,top-85-percent-scans-2021,top-90-percent-scans-2021,top-50000-fr-scans-2021,top-100000-fr-scans-2021,top-country-fr-scans-2021,at-least-5-fr-scans-2021,at-least-10-fr-scans-2021,top-50000-scans-2022,top-100000-scans-2022,at-least-5-scans-2022,top-75-percent-scans-2022,top-80-percent-scans-2022,top-85-percent-scans-2022,top-90-percent-scans-2022,top-50000-fr-scans-2022,top-100000-fr-scans-2022,top-country-fr-scans-2022,at-least-5-fr-scans-2022,top-50000-scans-2023,top-100000-scans-2023,at-least-5-scans-2023,at-least-10-scans-2023,top-75-percent-scans-2023,top-80-percent-scans-2023,top-85-percent-scans-2023,top-90-percent-scans-2023,top-10000-fr-scans-2023,top-50000-fr-scans-2023,top-100000-fr-scans-2023,top-country-fr-scans-2023,at-least-5-fr-scans-2023,at-least-10-fr-scans-2023,top-75-percent-scans-2024,top-80-percent-scans-2024,top-85-percent-scans-2024,top-90-percent-scans-2024,top-5000-tn-scans-2024,top-10000-tn-scans-2024,top-50000-tn-scans-2024,top-100000-tn-scans-2024,top-country-tn-scans-2024	0.875	1746552938	2025-05-06T17:35:38Z	en:chocolate-madeleines	Chocolate madeleines	https://images.openfoodfacts.org/images/products/invalid/front_en.77.400.jpg	https://images.openfoodfacts.org/images/products/invalid/front_en.77.200.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_en.91.400.jpg	https://images.openfoodfacts.org/images/products/invalid/ingredients_en.91.200.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_fr.43.400.jpg	https://images.openfoodfacts.org/images/products/invalid/nutrition_fr.43.200.jpg		343	1430		5.71																																					31.4	8.57																14.3				57.1				1.79		0.714																			0.357		0.0914		0.0171	0.143	0.00857															56.3461538461538																		
